ogro_id;gene;gene_symbol;character_major;character_minor;chromosome;start;end;locus_id;browse;isolation;objective;doi
1240;OsmiR393;OsmiR393;Resistance or Tolerance;Salinity tolerance;4;35331741;35331872;osa-miR393b;-;Overexpression;Drought and salinity tolerance. Tillering. Flowering time. Auxin sensitivity.;10.1371/journal.pone.0030039
1241;OsmiR393;OsmiR393;Morphological trait;Culm leaf;4;35331741;35331872;osa-miR393b;-;Overexpression;Drought and salinity tolerance. Tillering. Flowering time. Auxin sensitivity.;10.1371/journal.pone.0030039
1242;OsmiR393;OsmiR393;Physiological trait;Flowering;4;35331741;35331872;osa-miR393b;-;Overexpression;Drought and salinity tolerance. Tillering. Flowering time. Auxin sensitivity.;10.1371/journal.pone.0030039
1243;miR393b;miR393b;Morphological trait;Root;4;35331741;35331872;osa-MIR393b.1;-;Overexpression;Pleiotropic developmental defect. Leaf angle. Auxin dependent root growth. Grain size.;10.1111/j.1469-8137.2012.04248.x
1244;miR393a;miR393a;Morphological trait;Culm leaf;4;35331741;35331872;osa-MIR393b.1;-;Overexpression;Pleiotropic developmental defect. Leaf angle. Auxin dependent root growth. Grain size.;10.1111/j.1469-8137.2012.04248.x
1245;miR393b;miR393b;Morphological trait;Culm leaf;4;35331741;35331872;osa-MIR393b.1;-;Overexpression;Pleiotropic developmental defect. Leaf angle. Auxin dependent root growth. Grain size.;10.1111/j.1469-8137.2012.04248.x
1246;miR393a;miR393a;Morphological trait;Dwarf;4;35331741;35331872;osa-MIR393b.1;-;Overexpression;Pleiotropic developmental defect. Leaf angle. Auxin dependent root growth. Grain size.;10.1111/j.1469-8137.2012.04248.x
1247;miR393b;miR393b;Morphological trait;Dwarf;4;35331741;35331872;osa-MIR393b.1;-;Overexpression;Pleiotropic developmental defect. Leaf angle. Auxin dependent root growth. Grain size.;10.1111/j.1469-8137.2012.04248.x
1248;miR393a;miR393a;Morphological trait;Seed;4;35331741;35331872;osa-MIR393b.1;-;Overexpression;Pleiotropic developmental defect. Leaf angle. Auxin dependent root growth. Grain size.;10.1111/j.1469-8137.2012.04248.x
1249;miR393b;miR393b;Morphological trait;Seed;4;35331741;35331872;osa-MIR393b.1;-;Overexpression;Pleiotropic developmental defect. Leaf angle. Auxin dependent root growth. Grain size.;10.1111/j.1469-8137.2012.04248.x
1250;OsMYB2P-1 1;OsMYB2P-1 1;Resistance or Tolerance;Other soil stress tolerance;5;2289441;2293487;Os05g0140100;-;Knockdown Overexpression;Phosphate starvation tolerance. Phosphate responsive root growth.;10.1104/pp.112.194217
1251;OsMYB2P-1 1;OsMYB2P-1 1;Morphological trait;Root;5;2289441;2293487;Os05g0140100;-;Knockdown Overexpression;Phosphate starvation tolerance. Phosphate responsive root growth.;10.1104/pp.112.194217
1252;OsSYP71;OsSYP71;Resistance or Tolerance;Blast resistance;5;27611836;27615346;Os05g0553700;-;Overexpression;Resistance to Magnaporthe grisea. Oxidative stress tolerance.;10.1016/j.gene.2012.05.011
1253;OsSYP71;OsSYP71;Resistance or Tolerance;Other stress resistance;5;27611836;27615346;Os05g0553700;-;Overexpression;Resistance to Magnaporthe grisea. Oxidative stress tolerance.;10.1016/j.gene.2012.05.011
1254;histone deacetylase701;HDT701;Resistance or Tolerance;Bacterial blight resistance;5;29835095;29837905;Os05g0597100;-;Knockdown Overexpression;Resistance to Magnaporthe oryzae and Xanthomonas oryzae pv oryzae.;10.1105/tpc.112.101972
1255;histone deacetylase701;HDT701;Resistance or Tolerance;Blast resistance;5;29835095;29837905;Os05g0597100;-;Knockdown Overexpression;Resistance to Magnaporthe oryzae and Xanthomonas oryzae pv oryzae.;10.1105/tpc.112.101972
1256;Oryza sativa EARLY FLOWERING 3-1;OsELF3-1;Physiological trait;Flowering;6;2233133;2238141;Os06g0142600;-;Mutant;Flowering time.;10.1371/journal.pone.0043705
1257;Heading date 17;Hd17;Physiological trait;Flowering;6;2233133;2238141;Os06g0142600;-;Natural variation;Flowering time under long day condition.;10.1093/pcp/pcs028
1258;early flowering 7;ef7;Physiological trait;Flowering;6;2233133;2238141;Os06g0142600;-;Mutant;Flowering time independent of day length.;10.1093/pcp/pcs029
1259;dwarf3;d3;Morphological trait;Root;6;2779789;2784227;Os06g0154200;-;Mutant;Strigolactone sensitivity. Crown root length.;10.1007/s00344-011-9228-6
1260;lysin motif?containing protein 6;LYP6;Resistance or Tolerance;Bacterial blight resistance;6;5560449;5561931;Os06g0208800;-;Knockdown Overexpression;Resistance to Magnaporthe oryzae and Xanthomonas oryzae. Peptidoglycan and Chitin-induced defense response.;10.1105/tpc.112.102475
1261;lysin motif?containing protein 6;LYP6;Resistance or Tolerance;Blast resistance;6;5560449;5561931;Os06g0208800;-;Knockdown Overexpression;Resistance to Magnaporthe oryzae and Xanthomonas oryzae. Peptidoglycan and Chitin-induced defense response.;10.1105/tpc.112.102475
1262;OsbZIP46;OsbZIP46;Resistance or Tolerance;Drought tolerance;6;5676081;5681053;Os06g0211200;-;Dominant negative;Tolerance to drought and osmotic stresses. ABA sensitivity.;10.1104/pp.111.190389
1263;ORF3;ORF3;Physiological trait;Sterility;6;5744189;5746210;Os06g0212900;-;Natural variation;Single locus hybrid sterility. S5.;10.1126/science.1223702
1264;ORF4;ORF4;Physiological trait;Sterility;6;5756306;5757844;Os06g0213000;-;Natural variation;Single locus hybrid sterility. S5.;10.1126/science.1223702
1265;amino acid transporter49;OsAAT49;Physiological trait;Source activity;6;6681438;6684948;Os06g0228600;-;Mutant;Nitrogen content.;10.1007/s11738-012-0995-x
1266;rice plasticity 1;RPL1;Others;Others;6;7554464;7557247;Os06g0245600;-;Mutant;Response to environmental changing. Chromatin modification.;10.1093/mp/ssr091
1267;HSF binding protein 2;OsHSBP2;Resistance or Tolerance;Other stress resistance;6;9262487;9264330;Os06g0274000;-;Knockdown Overexpression;Heat shock tolerance.;10.1093/jxb/ers245
1268;Myo-inositol oxygenase;OsMIOX;Resistance or Tolerance;Drought tolerance;6;22355411;22359638;Os06g0561000;-;Overexpression;Drought tolerance.;10.1016/j.plantsci.2012.08.003
1269;PHOTOPERIOD SENSITIVITY 5;SE5;Resistance or Tolerance;Other stress resistance;6;24730775;24735026;Os06g0603000;-;Knockdown;Oxidative stress tolerance. Chloroplast content. ;10.1007/s11103-012-9945-7
1270;PHOTOPERIOD SENSITIVITY 5;SE5;Physiological trait;Source activity;6;24730775;24735026;Os06g0603000;-;Knockdown;Oxidative stress tolerance. Chloroplast content. ;10.1007/s11103-012-9945-7
1271;Oryza sativa completion of meiosis I;OsCOM1;Physiological trait;Sterility;6;25393545;25396259;Os06g0613400;-;Mutant;Synaptonemal complex formation. Homologous pairing.;10.1111/j.1365-313X.2012.05025.x
1272;basic leucine zipper 52;OsbZIP52/RISBZ5;Resistance or Tolerance;Cold tolerance;6;28176935;28179107;Os06g0662200;-;Overexpression;Cold and drought tolerance.;10.1007/s00425-011-1564-z
1273;basic leucine zipper 52;OsbZIP52/RISBZ5;Resistance or Tolerance;Drought tolerance;6;28176935;28179107;Os06g0662200;-;Overexpression;Cold and drought tolerance.;10.1007/s00425-011-1564-z
1274;SEMI-ROLLED LEAF1;SRL1;Morphological trait;Culm leaf;7;133162;142578;Os07g0102300;-;Mutant;Lolled leaf. Bulliform cell formation.;10.1104/pp.112.199968
1275;MADS15;MADS15;Morphological trait;Panicle flower;7;470174;476655;Os07g0108900;-;Knockdown;Floral organ formation.;10.1105/tpc.112.097105
1276;OsMADS15;OsMADS15;Morphological trait;Dwarf;7;470174;476655;Os07g0108900;-;Overexpression;Floral organ formation. Dwarfism. Tiller angle. Flowering time.;10.1007/s11105-012-0468-9
1277;OsMADS15;OsMADS15;Morphological trait;Panicle flower;7;470174;476655;Os07g0108900;-;Overexpression;Floral organ formation. Dwarfism. Tiller angle. Flowering time.;10.1007/s11105-012-0468-9
1278;OsMADS15;OsMADS15;Morphological trait;Culm leaf;7;470174;476655;Os07g0108900;-;Overexpression;Floral organ formation. Dwarfism. Tiller angle. Flowering time.;10.1007/s11105-012-0468-9
1279;OsMADS15;OsMADS15;Physiological trait;Flowering;7;470174;476655;Os07g0108900;-;Overexpression;Floral organ formation. Dwarfism. Tiller angle. Flowering time.;10.1007/s11105-012-0468-9
1280;amino acid transporter60;OsAAT60;Physiological trait;Source activity;7;1820994;1826716;Os07g0134000;-;Mutant;Carbon content.;10.1007/s11738-012-0995-x
1281;OsSWAP70B;OsSWAP70B;Resistance or Tolerance;Blast resistance;7;2039799;2045298;Os07g0138100;-;Knockdown;Chitin elicitor-induced defense response. ROS production.;10.1111/j.1365-313X.2011.04874.x
1282;spotted leaf 5;spl5;Resistance or Tolerance;Blast resistance;7;5599866;5607846;Os07g0203700;-;Mutant;Lesion mimic. Resistance to Magnaporthe grisea and Xanthomonas campestris pv. oryzae.;10.1007/s11032-011-9677-4
1283;spotted leaf 5;spl5;Resistance or Tolerance;Bacterial blight resistance;7;5599866;5607846;Os07g0203700;-;Mutant;Lesion mimic. Resistance to Magnaporthe grisea and Xanthomonas campestris pv. oryzae.;10.1007/s11032-011-9677-4
1284;spotted leaf 5;spl5;Others;Others;7;5599866;5607846;Os07g0203700;-;Mutant;Lesion mimic. Resistance to Magnaporthe grisea and Xanthomonas campestris pv. oryzae.;10.1007/s11032-011-9677-4
1285;Natural Resistance Associated Macrophage Protein 5;Nramp5;Resistance or Tolerance;Other soil stress tolerance;7;8903593;8911062;Os07g0257200;-;Mutant;Manganese and cadmium uptake. Growth retardation.;10.1105/tpc.112.096925
1286;Oryza sativa Chromatin Remodeling 4;OsCHR4;Physiological trait;Source activity;7;19285640;19294050;Os07g0497000;-;Mutant;Chloroplast development in adaxial mesophyll;10.1007/s00425-012-1667-1
1287;CHD-related gene 729;chr729;Morphological trait;Dwarf;7;19296343;19299491;Os07g0497100;-;Mutant;Dwarfism. Narrowed leaf. Panicle branching. Chlorophyll content. Chromatin modification.;10.1073/pnas.1203148109
1288;CHD-related gene 729;chr729;Morphological trait;Culm leaf;7;19296343;19299491;Os07g0497100;-;Mutant;Dwarfism. Narrowed leaf. Panicle branching. Chlorophyll content. Chromatin modification.;10.1073/pnas.1203148109
1289;CHD-related gene 729;chr729;Morphological trait;Panicle flower;7;19296343;19299491;Os07g0497100;-;Mutant;Dwarfism. Narrowed leaf. Panicle branching. Chlorophyll content. Chromatin modification.;10.1073/pnas.1203148109
1290;CHD-related gene 729;chr729;Physiological trait;Source activity;7;19296343;19299491;Os07g0497100;-;Mutant;Dwarfism. Narrowed leaf. Panicle branching. Chlorophyll content. Chromatin modification.;10.1073/pnas.1203148109
1291;Oryza sativa Ribosome-inactivating protein gene 18;OSRIP18;Resistance or Tolerance;Drought tolerance;7;22882458;22883494;Os07g0556800;-;Overexpression;Drought and salinity tolerance.;10.1007/s11248-011-9568-9
1292;Oryza sativa Ribosome-inactivating protein gene 18;OSRIP18;Resistance or Tolerance;Salinity tolerance;7;22882458;22883494;Os07g0556800;-;Overexpression;Drought and salinity tolerance.;10.1007/s11248-011-9568-9
1293;Spo0B-associated GTP-binding protein C;ObgC;Physiological trait;Source activity;7;28937704;28940836;Os07g0669200;-;Mutant;Chloroplast development. Plastid ribosome biogenesis;10.1111/j.1365-313X.2012.04976.x
1294;Cellulose synthase-like F 6;cslf6;Resistance or Tolerance;Lodging resistance;8;3543353;3549664;Os08g0160500;-;Mutant;Brittle culm. Culm mechanical strength. Culm size. Mixed-linkage glucan content.;10.1104/pp.112.195495
1295;Cellulose synthase-like F 6;cslf6;Morphological trait;Culm leaf;8;3543353;3549664;Os08g0160500;-;Mutant;Brittle culm. Culm mechanical strength. Culm size. Mixed-linkage glucan content.;10.1104/pp.112.195495
1296;Lissencephaly type-1-like 1;OsLIS-L1;Physiological trait;Sterility;8;3666095;3674792;Os08g0162100;-;Mutant;Dwarfism. Elongation of uppermost internode. Pollen development.;10.1007/s00425-011-1532-7
1297;Lissencephaly type-1-like 1;OsLIS-L1;Morphological trait;Dwarf;8;3666095;3674792;Os08g0162100;-;Mutant;Dwarfism. Elongation of uppermost internode. Pollen development.;10.1007/s00425-011-1532-7
1298;aberrant spikelet and panicle1;asp1;Morphological trait;Panicle flower;8;3666095;3674792;Os08g0162100;-;Mutant;Pleiotropic developmental effect. Panicle branching. Spikelet development.;10.1111/j.1365-313X.2011.04872.x
1299;MICROSPORELESS1;mil1;Physiological trait;Sterility;8;17135729;17142058;LOC_Os08g27980;-;Mutant;Pollen formation.;10.1105/tpc.111.093740
1300;WRKY30;WRKY30;Resistance or Tolerance;Bacterial blight resistance;8;24733865;24737837;Os08g0499300;-;Overexpression;Resistance to Magnaporthe grisea and Rhizoctonia solani. Regulation of JA level.;10.1007/s00425-012-1668-0
1301;WRKY30;WRKY30;Resistance or Tolerance;Blast resistance;8;24733865;24737837;Os08g0499300;-;Overexpression;Resistance to Magnaporthe grisea and Rhizoctonia solani. Regulation of JA level.;10.1007/s00425-012-1668-0
1302;plant-specific cyclin-dependent kinase‹ÛÛ2;;;;;;;;;;;
1303;qGW8;qGW8;Morphological trait;Seed;8;26589172;26594203;Os08g0531600;-;Natural variation;Grain size.;10.1038/ng.2327
1304;SET domain group protein 724;SDG724;Physiological trait;Flowering;9;8604891;8612598;Os09g0307800;-;Mutant;Flowering time independent of day length.;10.1105/tpc.112.101436
1305;HSF binding protein 1;OsHSBP1;Resistance or Tolerance;Other stress resistance;9;13150285;13155067;Os09g0375100;-;Knockdown Overexpression;Heat shock tolerance.;10.1093/jxb/ers245
1306;Vacuolar Iron Transporter 2;OsVIT2;Physiological trait;Eating quality;9;14485581;14487312;Os09g0396900;-;Mutant;Fe and Zn translocation. Fe and Zn content in seed.;10.1111/j.1365-313X.2012.05088.x
1307;Oryza sativa Decrease in DNA Methylation a;OsDDM1a;Morphological trait;Dwarf;9;17115337;17121338;Os09g0442700;-;Knockdown;&quot;
1308;Oryza sativa Decrease in DNA Methylation a;OsDDM1a;Others;Others;9;17115337;17121338;Os09g0442700;-;Knockdown;&quot;
1309;lysin motif?containing protein 4;LYP4;Resistance or Tolerance;Bacterial blight resistance;9;17612255;17615851;Os09g0452200;-;Knockdown Overexpression;Resistance to Magnaporthe oryzae and Xanthomonas oryzae. Peptidoglycan and Chitin-induced defense response.;10.1105/tpc.112.102475
1310;lysin motif?containing protein 4;LYP4;Resistance or Tolerance;Blast resistance;9;17612255;17615851;Os09g0452200;-;Knockdown Overexpression;Resistance to Magnaporthe oryzae and Xanthomonas oryzae. Peptidoglycan and Chitin-induced defense response.;10.1105/tpc.112.102475
1311;brittle culm 15/Oryza sativa Chitinase-like 1;BC15/OsCTL1;Resistance or Tolerance;Lodging resistance;9;19801754;19803583;Os09g0494200;-;Mutant;Brittle culm. Cellulose content.;10.1104/pp.112.195529
1312;LAGGING GROWTH AND DEVELOPMENT?1;LGD1;Morphological trait;Panicle flower;9;20078670;20084674;Os09g0502100;-;Mutant;Growth retardation. Tiller number. Panicle length.;10.1111/j.1365-313X.2012.04989.x
1313;LAGGING GROWTH AND DEVELOPMENT?1;LGD1;Morphological trait;Culm leaf;9;20078670;20084674;Os09g0502100;-;Mutant;Growth retardation. Tiller number. Panicle length.;10.1111/j.1365-313X.2012.04989.x
1314;BROAD-SPECTRUM RESISTANCE 1;BSR1;Resistance or Tolerance;Blast resistance;9;21793678;21799236;Os09g0533600;-;Overexpression;Bacterial blight and blast resistance.;10.1111/j.1467-7652.2010.00568.x
1315;BROAD-SPECTRUM RESISTANCE 1;BSR1;Resistance or Tolerance;Bacterial blight resistance;9;21793678;21799236;Os09g0533600;-;Overexpression;Bacterial blight and blast resistance.;10.1111/j.1467-7652.2010.00568.x
1316;Oryza sativa lysine decarboxylase-like 1;OsLDC-like 1;Resistance or Tolerance;Other stress resistance;9;22474370;22476371;Os09g0547500;-;Mutant;Resistance to reactive oxygen species.;10.1007/s10059-012-0067-5
1317;DEFECT IN EARLY EMBRYO SAC1;OsDEES1;Physiological trait;Sterility;9;23147368;23150505;Os09g0561600;-;Knockdown;Female sterility. Embryo sac development.;10.1104/pp.112.203943
1318;OsFbx352;OsFbx352;Physiological trait;Germination dormancy;10;1722588;1731170;Os10g0127900;-;Knockdown Overexpression;Glucose-induced suppression of seed germination.;10.1093/jxb/ers206
1319;Rolling-leaf14;rl14;Morphological trait;Culm leaf;10;22450841;22452861;Os10g0558900;-;Mutant;Leaf rolling. Cellulose and ligin content. Stomata size. Transpiration rate.;10.1111/j.1467-7652.2012.00679.x
1320;Rolling-leaf14;rl14;Physiological trait;Source activity;10;22450841;22452861;Os10g0558900;-;Mutant;Leaf rolling. Cellulose and ligin content. Stomata size. Transpiration rate.;10.1111/j.1467-7652.2012.00679.x
1321;Pyruvate kinase 1;ospk1;Morphological trait;Dwarf;11;2221157;2225473;Os11g0148500;-;Mutant;Dwarfism. Regulation of gibberellin and ABA biosynthesis. Seed color. Internode color.;10.1007/s11105-011-0386-2
1322;Pyruvate kinase 1;ospk1;Morphological trait;Seed;11;2221157;2225473;Os11g0148500;-;Mutant;Dwarfism. Regulation of gibberellin and ABA biosynthesis. Seed color. Internode color.;10.1007/s11105-011-0386-2
1323;dwarf27;d27;Morphological trait;Root;11;24064168;24073582;Os11g0587000;-;Mutant;Strigolactone biosynthesis. Crown root length.;10.1007/s00344-011-9228-6
1324;MICROSPORELESS2;MIL2;Physiological trait;Sterility;12;2587463;2588355;Os12g0152500;-;Mutant;Pollen development.;10.1111/j.1469-8137.2012.04270.x
1325;phosphorus-starvation tolerance 1;PSTOL1;Resistance or Tolerance;Other soil stress tolerance;12;15463109;15618170;BAK26566;-;Natural variation;Phosphate uptake.;10.1038/nature11346
1326;photo- or thermo-sensitive genic male sterility locus on chromosome 12;p/tms12-1;Physiological trait;Sterility;12;22258561;22258582;smRNA615912;-;Natural variation;Photoperiod- and thermo-sensitive genic male sterility.;10.1038/cr.2012.28
1327;OsHsp23.7;OsHsp23.7;Resistance or Tolerance;Salinity tolerance;12;23645878;23650901;Os12g0569700;-;Overexpression;Drought and salinity tolerance. Sensitivity to mannitol and salt during germination stage.;10.1016/j.jplph.2011.12.014
1328;OsHsp23.7;OsHsp23.7;Resistance or Tolerance;Drought tolerance;12;23645878;23650901;Os12g0569700;-;Overexpression;Drought and salinity tolerance. Sensitivity to mannitol and salt during germination stage.;10.1016/j.jplph.2011.12.014
1329;OsHsp23.7;OsHsp23.7;Physiological trait;Germination dormancy;12;23645878;23650901;Os12g0569700;-;Overexpression;Drought and salinity tolerance. Sensitivity to mannitol and salt during germination stage.;10.1016/j.jplph.2011.12.014
1330;a-amylase 1A;Amy1A;Physiological trait;Eating quality;2;33135140;33137038;Os02g0765600;-;Knockdown;Seed starch content. High temperature-triggered grain chalkiness.;10.1111/j.1467-7652.2012.00741.x
1331;a-amylase 1C;Amy1C;Physiological trait;Eating quality;2;33130007;33131831;Os02g0765300;-;Knockdown;Seed starch content. High temperature-triggered grain chalkiness.;10.1111/j.1467-7652.2012.00741.x
1332;a-amylase 3A;Amy3A;Physiological trait;Eating quality;9;17942701;17944995;Os09g0457400;-;Knockdown;Seed starch content. High temperature-triggered grain chalkiness.;10.1111/j.1467-7652.2012.00741.x
