"qtl_name";;"qtl_id";;"start_position";;"stop_position";;"chromosome";;"mapfeature_id";;"study_name";;"study_id";;"trait_name";;"trait_ontology_name";;"trait_ontology_id";;"trait_description";;"trait_id_of_tropgene";;"population_name";;"population_id"
"1246";;"3383";;"201993.00";;"9001898.00";;"11";;"96120";;"Li et al (2005)";;"39";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"IRAT109/Yuefu";;"109"
"1247";;"3384";;"7445627.00";;"7970839.00";;"1";;"96121";;"Li et al (2005)";;"39";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"IRAT109/Yuefu";;"109"
"1248";;"3385";;"2453085.00";;"3865940.00";;"3";;"96122";;"Li et al (2005)";;"39";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"IRAT109/Yuefu";;"109"
"1249";;"3386";;"11360643.00";;"12783640.00";;"7";;"96123";;"Li et al (2005)";;"39";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"IRAT109/Yuefu";;"109"
"1250";;"3387";;"7476866.00";;"33958675.00";;"1";;"96124";;"Li et al (2005)";;"39";;"Root fresh weight";;"Plant Trait Ontology";;"TO:0000578";;"Root fresh weight";;"95";;"IRAT109/Yuefu";;"109"
"1251";;"3388";;"23971514.00";;"24446073.00";;"1";;"96125";;"Li et al (2005)";;"39";;"Root fresh weight";;"Plant Trait Ontology";;"TO:0000578";;"Root fresh weight";;"95";;"IRAT109/Yuefu";;"109"
"1252";;"3389";;"4524663.00";;"25865568.00";;"2";;"96126";;"Li et al (2005)";;"39";;"Root fresh weight";;"Plant Trait Ontology";;"TO:0000578";;"Root fresh weight";;"95";;"IRAT109/Yuefu";;"109"
"1253";;"3390";;"105852.00";;"17113562.00";;"3";;"96127";;"Li et al (2005)";;"39";;"Root fresh weight";;"Plant Trait Ontology";;"TO:0000578";;"Root fresh weight";;"95";;"IRAT109/Yuefu";;"109"
"1254";;"3391";;"5503553.00";;"14190340.00";;"10";;"96128";;"Li et al (2005)";;"39";;"Root fresh weight";;"Plant Trait Ontology";;"TO:0000578";;"Root fresh weight";;"95";;"IRAT109/Yuefu";;"109"
"1255";;"3392";;"25806439.00";;"29561451.00";;"7";;"96129";;"Li et al (2005)";;"39";;"Root dry weight";;"Plant Trait Ontology";;"TO:0000078";;"Root dry weight per plant";;"90";;"IRAT109/Yuefu";;"109"
"1256";;"3393";;"11807406.00";;"17837010.00";;"9";;"96130";;"Li et al (2005)";;"39";;"Root dry weight";;"Plant Trait Ontology";;"TO:0000078";;"Root dry weight per plant";;"90";;"IRAT109/Yuefu";;"109"
"1257";;"3394";;"26210617.00";;"27202086.00";;"11";;"96131";;"Li et al (2005)";;"39";;"Root dry weight";;"Plant Trait Ontology";;"TO:0000078";;"Root dry weight per plant";;"90";;"IRAT109/Yuefu";;"109"
"1258";;"3395";;"2453085.00";;"28528927.00";;"3";;"96132";;"Li et al (2005)";;"39";;"Root to shoot ratio";;"Plant Trait Ontology";;"TO:0000278";;"Ratio of root dry weight over shoot dry weight";;"102";;"IRAT109/Yuefu";;"109"
"1259";;"3396";;"4844259.00";;"5425602.00";;"6";;"96133";;"Li et al (2005)";;"39";;"Root to shoot ratio";;"Plant Trait Ontology";;"TO:0000278";;"Ratio of root dry weight over shoot dry weight";;"102";;"IRAT109/Yuefu";;"109"
"1260";;"3397";;"18407879.00";;"19173094.00";;"11";;"96134";;"Li et al (2005)";;"39";;"Root to shoot ratio";;"Plant Trait Ontology";;"TO:0000278";;"Ratio of root dry weight over shoot dry weight";;"102";;"IRAT109/Yuefu";;"109"
"1261";;"3398";;"35135783.00";;"35426333.00";;"2";;"96135";;"Li et al (2005)";;"39";;"Drought resistance score";;NULL;;NULL;;NULL;;"23";;"IRAT109/Yuefu";;"109"
"1262";;"3399";;"2453085.00";;"28528927.00";;"3";;"96136";;"Li et al (2005)";;"39";;"Drought resistance score";;NULL;;NULL;;NULL;;"23";;"IRAT109/Yuefu";;"109"
"1263";;"3400";;"5425408.00";;"6230185.00";;"6";;"96137";;"Li et al (2005)";;"39";;"Drought resistance score";;NULL;;NULL;;NULL;;"23";;"IRAT109/Yuefu";;"109"
"1264";;"3401";;"20850319.00";;"20850319.00";;"6";;"96138";;"Li et al (2005)";;"39";;"Drought resistance score";;NULL;;NULL;;NULL;;"23";;"IRAT109/Yuefu";;"109"
"1265";;"3402";;"10704570.00";;"12280294.00";;"1";;"96139";;"Yue et al (2006)";;"40";;"Deep root ratio";;"Plant Trait Ontology";;"TO:0001011";;"Ratio of deep root dry weight on total root dry weight per plant";;"18";;"Zhenshan97/IRAT109";;"102"
"1266";;"3403";;"26664820.00";;"27610063.00";;"2";;"96140";;"Yue et al (2006)";;"40";;"Deep root ratio";;"Plant Trait Ontology";;"TO:0001011";;"Ratio of deep root dry weight on total root dry weight per plant";;"18";;"Zhenshan97/IRAT109";;"102"
"1267";;"3404";;"18824746.00";;"20519086.00";;"4";;"96141";;"Yue et al (2006)";;"40";;"Deep root ratio";;"Plant Trait Ontology";;"TO:0001011";;"Ratio of deep root dry weight on total root dry weight per plant";;"18";;"Zhenshan97/IRAT109";;"102"
"1268";;"3405";;"28090431.00";;"29061127.00";;"4";;"96142";;"Yue et al (2006)";;"40";;"Deep root ratio";;"Plant Trait Ontology";;"TO:0001011";;"Ratio of deep root dry weight on total root dry weight per plant";;"18";;"Zhenshan97/IRAT109";;"102"
"1269";;"3406";;"26636534.00";;"29340115.00";;"7";;"96143";;"Yue et al (2006)";;"40";;"Deep root ratio";;"Plant Trait Ontology";;"TO:0001011";;"Ratio of deep root dry weight on total root dry weight per plant";;"18";;"Zhenshan97/IRAT109";;"102"
"1270";;"3407";;"1071099.00";;"7887602.00";;"9";;"96144";;"Yue et al (2006)";;"40";;"Deep root ratio";;"Plant Trait Ontology";;"TO:0001011";;"Ratio of deep root dry weight on total root dry weight per plant";;"18";;"Zhenshan97/IRAT109";;"102"
"1271";;"3408";;"16767319.00";;"18408009.00";;"11";;"96145";;"Yue et al (2006)";;"40";;"Deep root ratio";;"Plant Trait Ontology";;"TO:0001011";;"Ratio of deep root dry weight on total root dry weight per plant";;"18";;"Zhenshan97/IRAT109";;"102"
"1272";;"3409";;"2606364.00";;"6676652.00";;"1";;"96146";;"Yue et al (2006)";;"40";;"Deep root ratio";;"Plant Trait Ontology";;"TO:0001011";;"Ratio of deep root dry weight on total root dry weight per plant";;"18";;"Zhenshan97/IRAT109";;"102"
"1273";;"3410";;"20794972.00";;"22456894.00";;"2";;"96147";;"Yue et al (2006)";;"40";;"Deep root ratio";;"Plant Trait Ontology";;"TO:0001011";;"Ratio of deep root dry weight on total root dry weight per plant";;"18";;"Zhenshan97/IRAT109";;"102"
"1274";;"3411";;"18824746.00";;"20519086.00";;"4";;"96148";;"Yue et al (2006)";;"40";;"Deep root ratio";;"Plant Trait Ontology";;"TO:0001011";;"Ratio of deep root dry weight on total root dry weight per plant";;"18";;"Zhenshan97/IRAT109";;"102"
"1275";;"3412";;"383711.00";;"2840362.00";;"11";;"96149";;"Yue et al (2006)";;"40";;"Deep root ratio";;"Plant Trait Ontology";;"TO:0001011";;"Ratio of deep root dry weight on total root dry weight per plant";;"18";;"Zhenshan97/IRAT109";;"102"
"1276";;"3413";;"688353.00";;"13141966.00";;"4";;"96150";;"Yue et al (2006)";;"40";;"Deep root ratio";;"Plant Trait Ontology";;"TO:0001011";;"Ratio of deep root dry weight on total root dry weight per plant";;"18";;"Zhenshan97/IRAT109";;"102"
"1277";;"3414";;"28090431.00";;"28575019.00";;"4";;"96151";;"Yue et al (2006)";;"40";;"Deep root ratio";;"Plant Trait Ontology";;"TO:0001011";;"Ratio of deep root dry weight on total root dry weight per plant";;"18";;"Zhenshan97/IRAT109";;"102"
"1278";;"3415";;"7887400.00";;"10784336.00";;"9";;"96152";;"Yue et al (2006)";;"40";;"Deep root ratio";;"Plant Trait Ontology";;"TO:0001011";;"Ratio of deep root dry weight on total root dry weight per plant";;"18";;"Zhenshan97/IRAT109";;"102"
"1279";;"3416";;"15208914.00";;"16637190.00";;"10";;"96153";;"Yue et al (2006)";;"40";;"Deep root ratio";;"Plant Trait Ontology";;"TO:0001011";;"Ratio of deep root dry weight on total root dry weight per plant";;"18";;"Zhenshan97/IRAT109";;"102"
"1280";;"3417";;"22019474.00";;"30400307.00";;"3";;"96154";;"Yue et al (2006)";;"40";;"Deep root ratio";;"Plant Trait Ontology";;"TO:0001011";;"Ratio of deep root dry weight on total root dry weight per plant";;"18";;"Zhenshan97/IRAT109";;"102"
"1281";;"3418";;"383711.00";;"2840362.00";;"11";;"96155";;"Yue et al (2006)";;"40";;"Deep root ratio";;"Plant Trait Ontology";;"TO:0001011";;"Ratio of deep root dry weight on total root dry weight per plant";;"18";;"Zhenshan97/IRAT109";;"102"
"1282";;"3419";;"26814428.00";;"29384826.00";;"1";;"96156";;"Yue et al (2006)";;"40";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"Zhenshan97/IRAT109";;"102"
"1283";;"3420";;"30912691.00";;"31650195.00";;"3";;"96157";;"Yue et al (2006)";;"40";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"Zhenshan97/IRAT109";;"102"
"1284";;"3421";;"26492216.00";;"27924083.00";;"8";;"96158";;"Yue et al (2006)";;"40";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"Zhenshan97/IRAT109";;"102"
"1285";;"3422";;"15662573.00";;"17719852.00";;"9";;"96159";;"Yue et al (2006)";;"40";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"Zhenshan97/IRAT109";;"102"
"1286";;"3423";;"2882082.00";;"4305907.00";;"2";;"96160";;"Yue et al (2006)";;"40";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"Zhenshan97/IRAT109";;"102"
"1287";;"3424";;"4333725.00";;"6166181.00";;"3";;"96161";;"Yue et al (2006)";;"40";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"Zhenshan97/IRAT109";;"102"
"1288";;"3425";;"30912691.00";;"31650195.00";;"3";;"96162";;"Yue et al (2006)";;"40";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"Zhenshan97/IRAT109";;"102"
"1289";;"3426";;"37889242.00";;"40167060.00";;"1";;"96163";;"Yue et al (2006)";;"40";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"Zhenshan97/IRAT109";;"102"
"1290";;"3427";;"688353.00";;"13141966.00";;"4";;"96164";;"Yue et al (2006)";;"40";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"Zhenshan97/IRAT109";;"102"
"1291";;"3428";;"7887400.00";;"10784336.00";;"9";;"96165";;"Yue et al (2006)";;"40";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"Zhenshan97/IRAT109";;"102"
"1292";;"3429";;"5108226.00";;"6764008.00";;"8";;"96166";;"Yue et al (2006)";;"40";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"Zhenshan97/IRAT109";;"102"
"1293";;"3430";;"7887400.00";;"10784336.00";;"9";;"96167";;"Yue et al (2006)";;"40";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"Zhenshan97/IRAT109";;"102"
"1294";;"3431";;"22456471.00";;"26665181.00";;"2";;"96168";;"Yue et al (2006)";;"40";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Zhenshan97/IRAT109";;"102"
"1295";;"3432";;"13141838.00";;"18824943.00";;"4";;"96169";;"Yue et al (2006)";;"40";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Zhenshan97/IRAT109";;"102"
"1296";;"3433";;"23976333.00";;"26848303.00";;"5";;"96170";;"Yue et al (2006)";;"40";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Zhenshan97/IRAT109";;"102"
"1297";;"3434";;"1071099.00";;"7887602.00";;"9";;"96171";;"Yue et al (2006)";;"40";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Zhenshan97/IRAT109";;"102"
"1298";;"3435";;"16767319.00";;"18408009.00";;"11";;"96172";;"Yue et al (2006)";;"40";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Zhenshan97/IRAT109";;"102"
"1299";;"3436";;"30772422.00";;"32499619.00";;"4";;"96173";;"Yue et al (2006)";;"40";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Zhenshan97/IRAT109";;"102"
"1300";;"3437";;"19788222.00";;"21189283.00";;"9";;"96174";;"Yue et al (2006)";;"40";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Zhenshan97/IRAT109";;"102"
"1301";;"3438";;"688353.00";;"13141966.00";;"4";;"96175";;"Yue et al (2006)";;"40";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Zhenshan97/IRAT109";;"102"
"1302";;"3439";;"28090431.00";;"28575019.00";;"4";;"96176";;"Yue et al (2006)";;"40";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Zhenshan97/IRAT109";;"102"
"1303";;"3440";;"383711.00";;"2840362.00";;"11";;"96177";;"Yue et al (2006)";;"40";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Zhenshan97/IRAT109";;"102"
"1304";;"3441";;"32499412.00";;"34423794.00";;"4";;"96178";;"Yue et al (2006)";;"40";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Zhenshan97/IRAT109";;"102"
"1305";;"3442";;"19788222.00";;"21189283.00";;"9";;"96179";;"Yue et al (2006)";;"40";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Zhenshan97/IRAT109";;"102"
"1306";;"3443";;"27940854.00";;"29631707.00";;"2";;"96180";;"Yue et al (2006)";;"40";;"Relative biomass";;"Plant Trait Ontology";;"TO:0000143";;"Ratio of biomass in a drought stressed plot over biomass in a well watered plot";;"72";;"Zhenshan97/IRAT109";;"102"
"1307";;"3444";;"1071099.00";;"7887602.00";;"9";;"96181";;"Yue et al (2006)";;"40";;"Relative biomass";;"Plant Trait Ontology";;"TO:0000143";;"Ratio of biomass in a drought stressed plot over biomass in a well watered plot";;"72";;"Zhenshan97/IRAT109";;"102"
"1308";;"3445";;"15208914.00";;"16637190.00";;"10";;"96182";;"Yue et al (2006)";;"40";;"Relative biomass";;"Plant Trait Ontology";;"TO:0000143";;"Ratio of biomass in a drought stressed plot over biomass in a well watered plot";;"72";;"Zhenshan97/IRAT109";;"102"
"1309";;"3446";;"27940854.00";;"29631707.00";;"2";;"96183";;"Yue et al (2006)";;"40";;"Relative biomass";;"Plant Trait Ontology";;"TO:0000143";;"Ratio of biomass in a drought stressed plot over biomass in a well watered plot";;"72";;"Zhenshan97/IRAT109";;"102"
"1310";;"3447";;"102797.00";;"2011310.00";;"5";;"96184";;"Yue et al (2006)";;"40";;"Relative biomass";;"Plant Trait Ontology";;"TO:0000143";;"Ratio of biomass in a drought stressed plot over biomass in a well watered plot";;"72";;"Zhenshan97/IRAT109";;"102"
"1311";;"3448";;"15208914.00";;"16637190.00";;"10";;"96185";;"Yue et al (2006)";;"40";;"Relative biomass";;"Plant Trait Ontology";;"TO:0000143";;"Ratio of biomass in a drought stressed plot over biomass in a well watered plot";;"72";;"Zhenshan97/IRAT109";;"102"
"1312";;"3449";;"7706705.00";;"11389936.00";;"2";;"96186";;"Yue et al (2006)";;"40";;"Relative grain weigth";;NULL;;NULL;;NULL;;"73";;"Zhenshan97/IRAT109";;"102"
"1313";;"3450";;"16324617.00";;"18691547.00";;"5";;"96187";;"Yue et al (2006)";;"40";;"Relative grain weigth";;NULL;;NULL;;NULL;;"73";;"Zhenshan97/IRAT109";;"102"
"1314";;"3451";;"5479477.00";;"16021833.00";;"7";;"96188";;"Yue et al (2006)";;"40";;"Relative grain weigth";;NULL;;NULL;;NULL;;"73";;"Zhenshan97/IRAT109";;"102"
"1315";;"3452";;"1319487.00";;"2453275.00";;"3";;"96189";;"Yue et al (2006)";;"40";;"Relative grain weigth";;NULL;;NULL;;NULL;;"73";;"Zhenshan97/IRAT109";;"102"
"1316";;"3453";;"1071099.00";;"5925497.00";;"9";;"96190";;"Yue et al (2006)";;"40";;"Relative grain weigth";;NULL;;NULL;;NULL;;"73";;"Zhenshan97/IRAT109";;"102"
"1317";;"3454";;"27609877.00";;"27940997.00";;"2";;"96191";;"Yue et al (2006)";;"40";;"Relative harvest index";;"Plant Trait Ontology";;"TO:0001029";;"Ratio of harvest index in a drought stressed plot over harvest index in a well watered plot";;"76";;"Zhenshan97/IRAT109";;"102"
"1318";;"3455";;"1071099.00";;"7887602.00";;"9";;"96192";;"Yue et al (2006)";;"40";;"Relative harvest index";;"Plant Trait Ontology";;"TO:0001029";;"Ratio of harvest index in a drought stressed plot over harvest index in a well watered plot";;"76";;"Zhenshan97/IRAT109";;"102"
"1319";;"3456";;"1071099.00";;"7887602.00";;"9";;"96193";;"Yue et al (2006)";;"40";;"Relative harvest index";;"Plant Trait Ontology";;"TO:0001029";;"Ratio of harvest index in a drought stressed plot over harvest index in a well watered plot";;"76";;"Zhenshan97/IRAT109";;"102"
"1320";;"3457";;"22243157.00";;"22430319.00";;"10";;"96194";;"Yue et al (2006)";;"40";;"Relative harvest index";;"Plant Trait Ontology";;"TO:0001029";;"Ratio of harvest index in a drought stressed plot over harvest index in a well watered plot";;"76";;"Zhenshan97/IRAT109";;"102"
"1321";;"3458";;"21142416.00";;"22340011.00";;"8";;"96195";;"Yue et al (2006)";;"40";;"Relative rate of fertile panicle";;NULL;;"na";;"Ratio of number of fertile panicles in a drought stressed plot over number of fertile panicles in a well watered plot";;"77";;"Zhenshan97/IRAT109";;"102"
"1322";;"3459";;"26107904.00";;"27404906.00";;"12";;"96196";;"Yue et al (2006)";;"40";;"Relative rate of fertile panicle";;NULL;;"na";;"Ratio of number of fertile panicles in a drought stressed plot over number of fertile panicles in a well watered plot";;"77";;"Zhenshan97/IRAT109";;"102"
"1323";;"3460";;"26107904.00";;"27404906.00";;"12";;"96197";;"Yue et al (2006)";;"40";;"Relative rate of fertile panicle";;NULL;;"na";;"Ratio of number of fertile panicles in a drought stressed plot over number of fertile panicles in a well watered plot";;"77";;"Zhenshan97/IRAT109";;"102"
"1324";;"3461";;"23976333.00";;"26848303.00";;"5";;"96198";;"Yue et al (2006)";;"40";;"Relative spikelet fertility";;NULL;;"na";;"Ratio of spikelet fertility in a drought stressed plot over spikelet fertility in a well watered plot";;"82";;"Zhenshan97/IRAT109";;"102"
"1325";;"3462";;"21142416.00";;"22340011.00";;"8";;"96199";;"Yue et al (2006)";;"40";;"Relative spikelet fertility";;NULL;;"na";;"Ratio of spikelet fertility in a drought stressed plot over spikelet fertility in a well watered plot";;"82";;"Zhenshan97/IRAT109";;"102"
"1326";;"3463";;"1071099.00";;"7887602.00";;"9";;"96200";;"Yue et al (2006)";;"40";;"Relative spikelet fertility";;NULL;;"na";;"Ratio of spikelet fertility in a drought stressed plot over spikelet fertility in a well watered plot";;"82";;"Zhenshan97/IRAT109";;"102"
"1327";;"3464";;"31649990.00";;"33150744.00";;"3";;"96201";;"Yue et al (2006)";;"40";;"Relative spikelet fertility";;NULL;;"na";;"Ratio of spikelet fertility in a drought stressed plot over spikelet fertility in a well watered plot";;"82";;"Zhenshan97/IRAT109";;"102"
